id,title,description,required_skills,preferred_skills,category,location,state,organization,education_requirement
1,Software Developer Intern,"Develop web applications using Java and Spring Boot","['Java', 'Spring Boot', 'SQL']","['Git', 'Docker']",IT,Bhubaneswar,Odisha,Tech Solutions Ltd.,B.Tech
2,Data Science Intern,"Work on machine learning projects","['Python', 'Machine Learning']","['TensorFlow', 'SQL']",IT,Remote,,Data Insights Inc.,B.Tech
3,Marketing Intern,"Create digital marketing campaigns","['Communication', 'Social Media']","['SEO', 'Content Writing']",Marketing,Cuttack,Odisha,Creative Minds Agency,B.A
4,Frontend Developer Intern,"Assist in building UI with React and CSS","['HTML', 'CSS', 'React']","['Figma', 'JavaScript']",IT,Bangalore,Karnataka,CodeCraft Pvt. Ltd.,B.Tech
5,Research Assistant,"Support research in biotechnology","['Biology', 'Lab Techniques']","['Data Analysis']","Research",Chennai,Tamil Nadu,BioTech Labs,B.Sc
6,Finance Intern,"Assist in financial analysis and reporting","['Excel', 'Accounting']","['Power BI', 'SQL']",Finance,Mumbai,Maharashtra,FinServe Ltd.,MBA
7,Content Writer Intern,"Write blogs and social media posts","['Writing', 'Creativity']","['SEO', 'Editing']",Marketing,Delhi,Delhi,WordWorks,B.A
8,Full-Stack Developer Intern,"Support backend and frontend tasks","['Node.js', 'React', 'MongoDB']","['AWS', 'Docker']",IT,Pune,Maharashtra,Innovatech,B.Tech
9,HR Intern,"Assist in recruitment and training","['Communication', 'Recruitment']","['Excel', 'Public Speaking']",HR,Kolkata,West Bengal,PeopleFirst,B.A
10,Embedded Systems Intern,"Work on IoT devices and C programming","['C', 'Microcontrollers']","['Arduino', 'Raspberry Pi']",Electronics,Hyderabad,Telangana,CircuitWave,B.Tech
11,UI/UX Designer Intern,"Design user-friendly web interfaces","['UI Design', 'Wireframing']","['Adobe XD', 'Figma']",Design,Bangalore,Karnataka,DesignNest,B.Des
12,Cybersecurity Intern,"Monitor and test system vulnerabilities","['Networking', 'Linux']","['Python', 'Penetration Testing']",IT,Delhi,Delhi,CyberSafe,B.Tech
13,Operations Intern,"Assist operations team in logistics","['Excel', 'Communication']","['Project Management']",Management,Chennai,Tamil Nadu,LogiCorp,MBA
14,Graphic Designer Intern,"Design visuals for marketing campaigns","['Photoshop', 'Illustrator']","['Canva', 'Creativity']",Design,Mumbai,Maharashtra,Pixel Studios,B.A
15,AI Intern,"Support AI model training and evaluation","['Python', 'TensorFlow']","['PyTorch', 'NLP']",IT,Bhubaneswar,Odisha,NextGen AI,B.Tech
16,Journalism Intern,"Assist in research and reporting","['Writing', 'Interviewing']","['Photography']",Media,Kolkata,West Bengal,DailyNews,B.A
17,Mechanical Engineering Intern,"Work on CAD designs and simulations","['AutoCAD', 'SolidWorks']","['Matlab']",Engineering,Pune,Maharashtra,MechaWorks,B.Tech
18,Teaching Assistant,"Support professors in coursework","['Subject Knowledge', 'Communication']","['Mentoring']",Education,Delhi,Delhi,Global Academy,B.Sc
19,Cloud Intern,"Deploy applications on AWS cloud","['AWS', 'Linux']","['Docker', 'Kubernetes']",IT,Bangalore,Karnataka,CloudHub,B.Tech
20,Legal Intern,"Assist in drafting and legal research","['Law', 'Research']","['Communication']",Legal,Chennai,Tamil Nadu,Lex & Co.,LLB
id,title,description,required_skills,preferred_skills,category,location,state,organization,education_requirement
21,Backend Developer Intern,"Build and maintain server-side logic using Python and Django","['Python', 'Django', 'REST APIs']","['PostgreSQL', 'Git']",IT,Hyderabad,Telangana,Backend Brigade,B.Tech
22,Digital Marketing Intern,"Manage and optimize Google Ads and social media campaigns","['Google Analytics', 'Social Media Marketing']","['Content Creation', 'Data Analysis']",Marketing,Mumbai,Maharashtra,AdBuzz Media,BBA
23,DevOps Intern,"Implement CI/CD pipelines and assist in infrastructure automation","['Linux', 'Git', 'Scripting']","['Jenkins', 'AWS']",IT,Bangalore,Karnataka,FlowState DevOps,B.Tech
24,Biomedical Research Intern,"Conduct experiments and analyze data for medical device testing","['Biology', 'Data Recording']","['Statistics', 'Lab Safety']",Research,Chennai,Tamil Nadu,MediTech Innovations,B.Sc
25,Investment Analyst Intern,"Research market trends and assist in building financial models","['Excel', 'Financial Modeling']","['Bloomberg Terminal', 'VBA']",Finance,Delhi,Delhi,CapitalGrow Ltd.,B.Com
26,Video Editor Intern,"Edit and produce video content for social media and YouTube","['Video Editing', 'Adobe Premiere Pro']","['After Effects', 'Storytelling']",Media,Bhubaneswar,Odisha,Visual Stories,B.A
27,Android Developer Intern,"Develop and test new features for Android mobile applications","['Kotlin', 'Android SDK']","['Java', 'REST APIs']",IT,Pune,Maharashtra,AppVenture,B.Tech
28,Public Relations Intern,"Draft press releases and assist with media outreach","['Writing', 'Communication']","['Social Media', 'Event Planning']",Marketing,Kolkata,West Bengal,ConnectPR,B.A
29,Supply Chain Intern,"Analyze logistics data and help optimize inventory management","['Excel', 'Analytical Skills']","['SQL', 'ERP Software']",Management,Chennai,Tamil Nadu,SupplyChain Pro,MBA
30,Game Development Intern,"Assist in developing game mechanics and levels using Unity","['C#', 'Unity']","['Game Design', '3D Modeling']",IT,Remote,,NextGen Games,B.Tech
31,Environmental Science Intern,"Conduct field research and analyze environmental samples","['Environmental Science', 'Data Collection']","['GIS', 'Report Writing']",Research,Dehradun,Uttarakhand,GreenEarth Consultants,B.Sc
32,Product Management Intern,"Conduct user research and help define product requirements","['Analytical Thinking', 'Communication']","['SQL', 'Figma']",Management,Bangalore,Karnataka,ProductLabs,B.Tech
33,Technical Writer Intern,"Create user manuals, API documentation, and tutorials","['Technical Writing', 'Clarity']","['Markdown', 'Basic Programming']",IT,Hyderabad,Telangana,DocuTech Inc.,B.Tech
34,Social Media Intern,"Create and schedule engaging content across social platforms","['Content Creation', 'Social Media Platforms']","['Analytics', 'Adobe Creative Suite']",Marketing,Mumbai,Maharashtra,BrandBuzz,B.A
35,Network Engineering Intern,"Assist in maintaining and troubleshooting network infrastructure","['Networking Fundamentals', 'TCP/IP']","['Cisco CLI', 'Wireshark']",IT,Noida,Uttar Pradesh,NetSolutions India,B.Tech
